,View,Confidences
ASIANPAINT,0.134039338,0.7
AXISBANK,0.080620015,0.5
BAJFINANCE,0.23223383,0.5
BHARTIARTL,0.063297392,0.7
HCLTECH,0.11778855,0.7
HDFC,0.074360553,0.7
HDFCBANK,0.105196844,0.7
HINDUNILVR,0.116377075,0.7
ICICIBANK,0.092490496,0.7
INFY,0.096939482,0.7
ITC,0.071356641,0.7
KOTAKBANK,0.102309112,0.7
LT,0.048612752,0.8
MARUTI,0.085652603,0.6
NESTLEIND,0.248298678,0.7
RELIANCE,0.083181537,0.8
SBIN,0.061224529,0.5
SUNPHARMA,0.082689457,0.8
TCS,0.109229433,0.7
WIPRO,0.053436169,0.6
